date,value
2015-01-14,12.02
2015-01-14,12.02
2015-01-14,11.95
2015-01-14,11.95
2015-01-14,11.95
2015-01-14,12.02
2015-01-14,12.02
2015-01-14,12.15
2015-01-14,12.15
2015-01-14,12.24
2015-01-14,12.31
2015-01-14,12.31
2015-01-14,12.31
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,11.93
2015-01-15,12.27
2015-01-15,12.13
2015-01-15,12.13
2015-01-15,12.13
2015-01-15,12.13
2015-01-15,12.13
2015-01-15,12.04
2015-01-15,11.90
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-15,11.84
2015-01-16,11.58
2015-01-16,11.58
2015-01-16,11.49
2015-01-16,11.49
2015-01-16,11.49
2015-01-18,10.99
2015-01-18,11.05
2015-01-18,11.25
2015-01-18,11.25
2015-01-18,11.25
2015-01-18,11.25
2015-01-19,11.25
2015-01-19,11.25
2015-01-19,11.26
2015-01-19,11.27
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-19,11.00
2015-01-20,11.27
2015-01-20,11.27
2015-01-20,11.23
2015-01-20,11.23
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-20,11.20
2015-01-21,11.38
2015-01-21,11.19
2015-01-21,11.19
2015-01-21,11.02
2015-01-21,11.02
2015-01-21,10.81
2015-01-21,10.45
2015-01-21,10.45
2015-01-21,10.37
2015-01-21,10.37
2015-01-21,10.40
2015-01-21,10.30
2015-01-21,10.30
2015-01-21,10.31
2015-01-21,10.31
2015-01-21,10.31
2015-01-22,10.88
2015-01-22,10.88
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.75
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.68
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
2015-01-22,10.63
