date,value
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.50
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.74
2015-01-08,12.71
2015-01-08,12.71
2015-01-08,12.71
2015-01-08,12.71
2015-01-08,12.71
2015-01-08,12.71
2015-01-08,12.71
2015-01-08,12.71
2015-01-08,12.60
2015-01-08,12.60
2015-01-09,12.35
2015-01-09,12.13
2015-01-09,12.13
2014-09-12,10.50
2014-09-12,10.52
2015-01-09,15.16
2014-09-12,10.55
2015-01-09,15.16
2015-01-09,15.16
2015-01-09,15.16
2015-01-09,15.16
2015-01-09,15.16
2015-01-09,15.16
